String ID,en-us,en-us-sms,en-us-voice,ko-kr,ko-kr-sms,ko-kr-voice,vi-vn,vi-vn-sms,vi-vn-voice,zh-cn,zh-cn-sms,zh-cn-voice,es-us,es-us-sms,es-us-voice,de-de,de-de-sms,de-de-voice,es-es,es-es-sms,es-es-voice,fi-fi,fi-fi-sms,fi-fi-voice,fr-fr,fr-fr-sms,fr-fr-voice,he-il,he-il-sms,he-il-voice,it-it,it-it-sms,it-it-voice,ja-jp,ja-jp-sms,ja-jp-voice,pt-pt,pt-pt-sms,pt-pt-voice,sv-se,sv-se-sms,sv-se-voice,th-th,th-th-sms,th-th-voice
c19.eligibility.question/essential_worker.1b.nh,"Are you a corrections officer or staff member?",,,,,,,,,,,,"¿Es usted un oficial de correccionales o un miembro del personal?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.question/health.1b.nh,"Are you age 16+ with 2 or more underlying health conditions, or a caregiver to such?",,,,,,,,,,,,"¿Tiene más de 16 años con 2 o más condiciones de salud subyacentes, o un cuidador de tal?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.question/congregate.nh,"Are you a resident of a facility for people with intellectual and developmental disabilities?",,,,,,,,,,,,"¿Es usted residente de un centro para personas con discapacidad intelectual y del desarrollo?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.1b.nh.nh.1b," - Cancer
 - Chronic Kidney Disease
 - COPD (Chronic Obstructive Pulmonary Disease)
 - Down Syndrome
 - Heart Conditions, such as heart failure, coronary artery disease, or cardiomyopathies
 - Immunocompromised state (weakened immune system) from solid organ transplant
 - Obesity
 - Severe Obesity
 - Pregnancy
 - Sickle cell disease
 - Other high risk pulmonary disease
 - Type 2 Diabetes Mellitus",,,,,,,,,,,," - Cáncer
 - Enfermedad renal crónica
 - EPOC (Enfermedad Pulmonar Obstructiva Crónica)
 - Síndrome de Down
 - Afecciones cardíacas, como insuficiencia cardíaca, enfermedad de las arterias coronarias o cardiomiopatías
 - Estado inmunodeprimido (sistema inmunitario debilitado) del trasplante de órganos sólidos
 - Obesidad
 - Obesidad severa
 - Embarazo
 - Enfermedad de células falciformes
 - Otras enfermedades pulmonares de alto riesgo
 - Diabetes Mellitus tipo 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.1b.nh.nh.2b," - Cancer
 - Chronic Kidney Disease
 - COPD (Chronic Obstructive Pulmonary Disease)
 - Down Syndrome
 - Heart Conditions, such as heart failure, coronary artery disease, or cardiomyopathies
 - Immunocompromised state (weakened immune system) from solid organ transplant
 - Obesity
 - Severe Obesity
 - Pregnancy
 - Sickle cell disease
 - Other high risk pulmonary disease
 - Type 2 Diabetes Mellitus",,,,,,,,,,,," - Cáncer
 - Enfermedad renal crónica
 - EPOC (Enfermedad Pulmonar Obstructiva Crónica)
 - Síndrome de Down
 - Afecciones cardíacas, como insuficiencia cardíaca, enfermedad de las arterias coronarias o cardiomiopatías
 - Estado inmunodeprimido (sistema inmunitario debilitado) del trasplante de órganos sólidos
 - Obesidad
 - Obesidad severa
 - Embarazo
 - Enfermedad de células falciformes
 - Otras enfermedades pulmonares de alto riesgo
 - Diabetes Mellitus tipo 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.1b.nh.nh.phase_3_ages_40," - Cancer
 - Chronic Kidney Disease
 - COPD (Chronic Obstructive Pulmonary Disease)
 - Down Syndrome
 - Heart Conditions, such as heart failure, coronary artery disease, or cardiomyopathies
 - Immunocompromised state (weakened immune system) from solid organ transplant
 - Obesity
 - Severe Obesity
 - Pregnancy
 - Sickle cell disease
 - Other high risk pulmonary disease
 - Type 2 Diabetes Mellitus",,,,,,,,,,,," - Cáncer
 - Enfermedad renal crónica
 - EPOC (Enfermedad Pulmonar Obstructiva Crónica)
 - Síndrome de Down
 - Afecciones cardíacas, como insuficiencia cardíaca, enfermedad de las arterias coronarias o cardiomiopatías
 - Estado inmunodeprimido (sistema inmunitario debilitado) del trasplante de órganos sólidos
 - Obesidad
 - Obesidad severa
 - Embarazo
 - Enfermedad de células falciformes
 - Otras enfermedades pulmonares de alto riesgo
 - Diabetes Mellitus tipo 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.1b.nh.nh.phase_3_ages_30," - Cancer
 - Chronic Kidney Disease
 - COPD (Chronic Obstructive Pulmonary Disease)
 - Down Syndrome
 - Heart Conditions, such as heart failure, coronary artery disease, or cardiomyopathies
 - Immunocompromised state (weakened immune system) from solid organ transplant
 - Obesity
 - Severe Obesity
 - Pregnancy
 - Sickle cell disease
 - Other high risk pulmonary disease
 - Type 2 Diabetes Mellitus",,,,,,,,,,,," - Cáncer
 - Enfermedad renal crónica
 - EPOC (Enfermedad Pulmonar Obstructiva Crónica)
 - Síndrome de Down
 - Afecciones cardíacas, como insuficiencia cardíaca, enfermedad de las arterias coronarias o cardiomiopatías
 - Estado inmunodeprimido (sistema inmunitario debilitado) del trasplante de órganos sólidos
 - Obesidad
 - Obesidad severa
 - Embarazo
 - Enfermedad de células falciformes
 - Otras enfermedades pulmonares de alto riesgo
 - Diabetes Mellitus tipo 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.1b.nh.nh.phase_3_ages_16," - Cancer
 - Chronic Kidney Disease
 - COPD (Chronic Obstructive Pulmonary Disease)
 - Down Syndrome
 - Heart Conditions, such as heart failure, coronary artery disease, or cardiomyopathies
 - Immunocompromised state (weakened immune system) from solid organ transplant
 - Obesity
 - Severe Obesity
 - Pregnancy
 - Sickle cell disease
 - Other high risk pulmonary disease
 - Type 2 Diabetes Mellitus",,,,,,,,,,,," - Cáncer
 - Enfermedad renal crónica
 - EPOC (Enfermedad Pulmonar Obstructiva Crónica)
 - Síndrome de Down
 - Afecciones cardíacas, como insuficiencia cardíaca, enfermedad de las arterias coronarias o cardiomiopatías
 - Estado inmunodeprimido (sistema inmunitario debilitado) del trasplante de órganos sólidos
 - Obesidad
 - Obesidad severa
 - Embarazo
 - Enfermedad de células falciformes
 - Otras enfermedades pulmonares de alto riesgo
 - Diabetes Mellitus tipo 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.link/scheduling.phone.nh,"211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c19.link/scheduling.phone.description.nh,"Call 211 in state; COVID-19 specific call-takers are available Monday through Friday 8:00AM - 8:00PM.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
