String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.link/scheduling.phone.albany,"307-766-8222",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.albany,"Albany County COVID Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.bighorn,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.campbell,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.carbon,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.converse,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.wy.crook,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.fremont,"800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.goshen,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.hot_springs,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.johnson,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.laramie,"307-633-4000",,,,,,,,,,,,,,
c19.link/scheduling.phone.wy.lincoln,"307-885-9598",,,,,,,,,,,,,,
c19.link/scheduling.phone.natrona,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.niobrara,"800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.park,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.platte,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.sheridan,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.sublette,"307-367-2157",,,,,,,,,,,,,,
c19.link/scheduling.phone.sweetwater,"307-922-5390",,,,,,,,,,,,,,
c19.link/scheduling.phone.teton,"307-732-8628",,,,,,,,,,,,,,
c19.link/scheduling.phone.uinta,"307-789-9203",,,,,,,,,,,,,,
c19.link/scheduling.phone.washakie,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.weston,"1-800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.wy,"800-438-5795",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.wy,"COVID-19 Vaccine Information",,,,,,,,,,,,,,
