String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.link/scheduling.phone.ri,844-930-1779,,,,844-930-1779,,,,,,,,,,
c19.link/scheduling.phone.barrington,(401) 247-1926,,,,(401) 247-1926,,,,,,,,,,
c19.link/scheduling.phone.charlestown,401-218-1968,,,,401-218-1968,,,,,,,,,,
c19.link/scheduling.phone.description.charlestown,Charlestown EMA,,,,Charlestown EMA,,,,,,,,,,
c19.link/scheduling.phone.cumberland,401-335-5888,,,,401-335-5888,,,,,,,,,,
c19.link/scheduling.phone.east_providence,401-533-9812,,,,401-533-9812,,,,,,,,,,
c19.link/scheduling.phone.description.east_providence,EAST PROVIDENCE COVID-19 VACCINE HOTLINE,,,,LÍNEA DIRECTA DE VACUNAS EAST PROVIDENCE COVID-19,,,,,,,,,,
c19.link/scheduling.phone.hopkinton,(401) 388-8476,,,,(401) 388-8476,,,,,,,,,,
c19.link/scheduling.phone.description.hopkinton,Hopkinton COVID-19 Information Hotline,,,,Línea directa de información hopkinton COVID-19,,,,,,,,,,
c19.link/scheduling.phone.jamestown,423-1213 Ext 4328,,,,423-1213 Ext 4328,,,,,,,,,,
c19.link/scheduling.phone.description.jamestown,COVID-19 call center,,,,Centro de llamadas COVID-19,,,,,,,,,,
c19.link/scheduling.phone.little_compton,635-4400,,,,635-4400,,,,,,,,,,
c19.link/scheduling.phone.description.little_compton,Town Clerk,,,,Secretario de la ciudad,,,,,,,,,,
c19.link/scheduling.phone.middletown,401-842-6565,,,,401-842-6565,,,,,,,,,,
c19.link/scheduling.phone.description.middletown,Middletown Emergency Operations Center,,,,Centro de Operaciones de Emergencia de Middletown,,,,,,,,,,
c19.link/scheduling.phone.narragansett,401-782-0611,,,,401-782-0611,,,,,,,,,,
c19.link/scheduling.phone.newport,(401) 846-7426,,,,(401) 846-7426,,,,,,,,,,
c19.link/scheduling.phone.north_providence,401-437-6418,,,,401-437-6418,,,,,,,,,,
c19.link/scheduling.phone.description.north_providence,NORTH PROVIDENCE RESIDENTS COVID-19 HOTLINE,,,,NORTH PROVIDENCE RESIDENTES COVID-19 LÍNEA DIRECTA,,,,,,,,,,
c19.link/scheduling.phone.pawtucket,855-843-7620,,,,855-843-7620,,,,,,,,,,
c19.link/scheduling.phone.description.pawtucket,BEAT COVID-19 Team,,,,VENCE AL EQUIPO COVID-19,,,,,,,,,,
c19.link/scheduling.phone.portsmouth,(401) 643-0323,,,,(401) 643-0323,,,,,,,,,,
c19.link/scheduling.phone.providence,(401)421-2489,,,,(401)421-2489,,,,,,,,,,
c19.link/scheduling.phone.smithfield,233-1010,,,,233-1010,,,,,,,,,,
c19.link/scheduling.phone.description.smithfield,Townhall,,,,Ayuntamiento,,,,,,,,,,
c19.link/scheduling.phone.tiverton,(401) 222-8022,,,,(401) 222-8022,,,,,,,,,,
c19.link/scheduling.phone.description.tiverton,Tiverton COVID-19 Hotline,,,,Línea directa de Tiverton COVID-19,,,,,,,,,,
