String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.eligibility.question/health.1b.ma,"Are you age 16+ with at least 2 high-risk medical conditions?",,,,"¿Tiene más de 16 años con al menos 2 condiciones médicas de alto riesgo?",,,,,,,,,,
c19.links/workflow.ma,"Massachusetts PhaseFinder",,,,"Massachusetts PhaseFinder",,,,,,,,,,
c19.eligibility.question/long_term_care_resident_or_worker.ma,"Do you live or work in a long-term care facility?",,,,"¿Vives o trabajas en un centro de atención a largo plazo?",,,,,,,,,,
c19.eligibility.moreinfo/long_term_care_resident_or_worker.ma,"Examples of this include: skilled nursing facilities, assisted living residences, and rest homes.",,,,"Ejemplos de esto incluyen: centros de enfermería especializadas, residencias de vida asistida y hogares de descanso.",,,,,,,,,,
c19.eligibility.moreinfo/healthcare_worker.ma,"All healthcare workers are eligible to receive the vaccine.",,,,"Todos los trabajadores sanitarios son elegibles para recibir la vacuna.",,,,,,,,,,
c19.eligibility.question/first_responders.ma,"Are you a first responder?",,,,"¿Eres socorrista?",,,,,,,,,,
c19.eligibility.moreinfo/first_responders.ma,"Several categories of first responders are eligible for the vaccine in Massachusetts.",,,,"Varias categorías de socorristas son elegibles para la vacuna en Massachusetts.",,,,,,,,,,
c19.eligibility.question/congregate.ma,"Are you a staff member or resident of a congregate care facility?",,,,"¿Es usted miembro del personal o residente de un centro de atención congregado?",,,,,,,,,,
c19.eligibility.moreinfo/congregate.ma,"Examples of congregate care facilities include emergency shelter programs, domestic violence shelters, veterans' shelters, and private special education shools.",,,,"Algunos ejemplos de centros de atención congregados son los programas de refugio de emergencia, los refugios contra la violencia doméstica, los refugios para veteranos y los shools privados de educación especial.",,,,,,,,,,
c19.eligibility.moreinfo/age.75_up.ma,"All individuals 75+ are eligible for the vaccine.",,,,"Todas las personas de más de 75 años son elegibles para la vacuna.",,,,,,,,,,
c19.links/info.ma.barnstable,"Barnstable County Vaccination Information",,,,"Información de vacunación del condado de Barnstable",,,,,,,,,,
c19.links/registration.ma.barnstable,"Barnstable County COVID-19 Vaccine Registration",,,,"Registro de vacunas COVID-19 del Condado de Barnstable",,,,,,,,,,
c19.links/info.ma.berkshire,"Get Vaccinated Berkshires",,,,"Vacunar a Berkshires",,,,,,,,,,
c19.eligibility.moreinfo/healthcare_worker.ma.2step1,"All healthcare workers are eligible to receive the vaccine.",,,,"Todos los trabajadores sanitarios son elegibles para recibir la vacuna.",,,,,,,,,,
c19.eligibility.moreinfo/healthcare_worker.ma.phase2step2,"All healthcare workers are eligible to receive the vaccine, including home-based healthcare workers. ",,,,"Todos los trabajadores sanitarios son elegibles para recibir la vacuna, incluidos los trabajadores sanitarios domésticos. ",,,,,,,,,,
c19.eligibility.moreinfo/long_term_care_resident_or_worker.ma.ma.2step1,"Examples of this include: skilled nursing facilities, assisted living residences, and rest homes.",,,,"Ejemplos de esto incluyen: centros de enfermería especializadas, residencias de vida asistida y hogares de descanso.",,,,,,,,,,
c19.eligibility.moreinfo/long_term_care_resident.are.ma.phase2step2,"Examples of this include: skilled nursing facilities, assisted living residences, and rest homes.",,,,"Ejemplos de esto incluyen: centros de enfermería especializadas, residencias de vida asistida y hogares de descanso.",,,,,,,,,,
c19.eligibility.moreinfo/age.75_up.ma.2step1,"All individuals 75+ are eligible for the vaccine.",,,,"Todas las personas de más de 75 años son elegibles para la vacuna.",,,,,,,,,,
c19.eligibility.moreinfo/first_responders.ma.ma.2step1,"Several categories of first responders are eligible for the vaccine in Massachusetts.",,,,"Varias categorías de socorristas son elegibles para la vacuna en Massachusetts.",,,,,,,,,,
c19.eligibility.moreinfo/congregate.ma.ma.2step1,"Examples of congregate care facilities include emergency shelter programs, domestic violence shelters, veterans' shelters, and private special education schools.",,,,"Algunos ejemplos de centros de atención congregados son los programas de refugio de emergencia, los refugios contra la violencia doméstica, los refugios para veteranos y las escuelas privadas de educación especial.",,,,,,,,,,
c19.eligibility.moreinfo/congregate.ma.ma.phase2step2,"Examples of congregate care facilities include emergency shelter programs, domestic violence shelters, veterans' shelters, and private special education schools.",,,,"Algunos ejemplos de centros de atención congregados son los programas de refugio de emergencia, los refugios contra la violencia doméstica, los refugios para veteranos y las escuelas privadas de educación especial.",,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.are.ma.phase2step2,"First responders including emergency medical services, police, and fire are currently eligible to receive the COVID-19 vaccine. ",,,,"Los socorristas, incluidos los servicios médicos de emergencia, la policía y los bomberos, son actualmente elegibles para recibir la vacuna COVID-19. ",,,,,,,,,,
c19.eligibility.moreinfo/healthcare_worker.ma.phase_2_step_4,"All healthcare workers are eligible to receive the vaccine, including home-based healthcare workers. ",,,,"Todos los trabajadores sanitarios son elegibles para recibir la vacuna, incluidos los trabajadores sanitarios domésticos. ",,,,,,,,,,
c19.eligibility.moreinfo/long_term_care_resident.are.ma.phase_2_step_4,"Examples of this include: skilled nursing facilities, assisted living residences, and rest homes.",,,,"Ejemplos de esto incluyen: centros de enfermería especializadas, residencias de vida asistida y hogares de descanso.",,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.are.ma.phase_2_step_4,"First responders including emergency medical services, police, and fire are currently eligible to receive the COVID-19 vaccine. ",,,,"Los socorristas, incluidos los servicios médicos de emergencia, la policía y los bomberos, son actualmente elegibles para recibir la vacuna COVID-19. ",,,,,,,,,,
c19.eligibility.moreinfo/congregate.do.ma.phase_2_step_4,"Examples of congregate care facilities include emergency shelter programs, domestic violence shelters, veterans' shelters, and private special education schools.",,,,"Algunos ejemplos de centros de atención congregados son los programas de refugio de emergencia, los refugios contra la violencia doméstica, los refugios para veteranos y las escuelas privadas de educación especial.",,,,,,,,,,
c19.eligibility.moreinfo/health.1b.ma.ma.phase_2_step_4,"This includes individuals with two or more of the following conditions:
- Cancer
- Chronic kidney disease
- Chronic lung diseases, including COPD (chronic obstructive pulmonary disease), asthma (moderate-to-severe), interstitial lung disease, cystic fibrosis, and pulmonary hypertension
- Dementia or other neurological conditions
- Diabetes (type 1 or type 2)
- Down syndrome
- Heart conditions (such as heart failure, coronary artery disease, cardiomyopathies or hypertension)
- HIV infection
- Immunocompromised state (weakened immune system)
- Liver disease
- Overweight and obesity
- Pregnancy
- Sickle cell disease or thalassemia
- Smoking, current or former
- Solid organ or blood stem cell transplant
- Stroke or cerebrovascular disease, which affects blood flow to the brain
- Substance use disorders",,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.ma.phase_2_step_5,"Individuals 16 and older with one of these certain medical conditions will be eligible to receive the vaccine effective April 5, 2021.
Phase 2 eligible conditions:
Asthma (moderate-to-severe)
Cancer
Chronic kidney disease
COPD (chronic obstructive pulmonary disease)
Down Syndrome
Heart conditions, such as heart failure, coronary artery disease, or cardiomyopathies
Immunocompromised state (weakened immune system) from solid organ transplant*
Obesity and severe obesity (body mass index [BMI] of 30 kg/m2 or higher)
Calculate your BMI here: Adult BMI Calculator | CDC
Pregnancy**
Sickle cell disease
Smoking
Type 2 diabetes mellitus",,,,"Las personas mayores de 16 años con una de estas ciertas condiciones médicas serán elegibles para recibir la vacuna a partir del 5 de abril de 2021.
Condiciones elegibles para la fase 2:
Asma (de moderada a grave)
Cáncer
Enfermedad renal crónica
EPOC (enfermedad pulmonar obstructiva crónica)
Síndrome de Down
Afecciones cardíacas, como insuficiencia cardíaca, enfermedad de las arterias coronarias o cardiomiopatías
Estado inmunodeprimido (sistema inmunitario debilitado) del trasplante de órganos sólidos*
Obesidad y obesidad grave (índice de masa corporal [IMC] de 30 kg/m2 o superior)
Calcule su IMC aquí: Calculadora de IMC para adultos | CDC
Embarazo**
Enfermedad de células falciformes
Fumar
Diabetes mellitus tipo 2",,,,,,,,,,
c19.eligibility.moreinfo/healthcare_worker.ma.phase_2_step_5,"All healthcare workers are eligible to receive the vaccine, including home-based healthcare workers. ",,,,"Todos los trabajadores sanitarios son elegibles para recibir la vacuna, incluidos los trabajadores sanitarios domésticos. ",,,,,,,,,,
c19.eligibility.moreinfo/long_term_care_resident.are.ma.phase_2_step_5,"Examples of this include: skilled nursing facilities, assisted living residences, and rest homes.",,,,"Ejemplos de esto incluyen: centros de enfermería especializadas, residencias de vida asistida y hogares de descanso.",,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.are.ma.phase_2_step_5,"First responders including emergency medical services, police, and fire are currently eligible to receive the COVID-19 vaccine. ",,,,"Los socorristas, incluidos los servicios médicos de emergencia, la policía y los bomberos, son actualmente elegibles para recibir la vacuna COVID-19. ",,,,,,,,,,
c19.eligibility.moreinfo/congregate.ma.ma.phase_2_step_4,"Examples of congregate care facilities include emergency shelter programs, domestic violence shelters, veterans' shelters, and private special education schools.",,,,"Algunos ejemplos de centros de atención congregados son los programas de refugio de emergencia, los refugios contra la violencia doméstica, los refugios para veteranos y las escuelas privadas de educación especial.",,,,,,,,,,
c19.eligibility.moreinfo/congregate.ma.ma.phase_2_step_5,"Examples of congregate care facilities include emergency shelter programs, domestic violence shelters, veterans' shelters, and private special education schools.",,,,"Algunos ejemplos de centros de atención congregados son los programas de refugio de emergencia, los refugios contra la violencia doméstica, los refugios para veteranos y las escuelas privadas de educación especial.",,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.ma.phase_2_step_4,"Workers in the following categories are eligible as part of this group:
- Restaurant or cafe workers
- Food, meatpacking, beverage, agriculture, consumer goods, retail, or food service workers
- Grocery and convenience store workers
- Food pantry workers or volunteers
- Medical supply chain workers
- Vaccine development workers
- Transit/transportation workers
- Public works, water, wastewater, or utility workers
- Sanitation workers
- Public health workers
- Court system worker (judges, prosecutors, defense attorneys, clerks), other than court officers who are listed under first responders
- Funeral directors and  funeral workers
",,,,"Los trabajadores de las siguientes categorías son elegibles como parte de este grupo:
- Trabajadores de restaurantes o cafeterías
- Trabajadores de alimentos, envasados de carne, bebidas, agricultura, bienes de consumo, comercio minorista o servicios alimentarios
- Trabajadores de supermercados y tiendas de conveniencia
- Trabajadores de despensas de alimentos o voluntarios
- Trabajadores de la cadena de suministro médica
- Trabajadores de desarrollo de vacunas
- Trabajadores de tránsito/transporte
- Trabajadores de obras públicas, agua, aguas residuales o servicios públicos
- Trabajadores sanitarios
- Trabajadores de salud pública
- Trabajador del sistema judicial (jueces, fiscales, abogados defensores, secretarios), aparte de los funcionarios judiciales que figuran bajo los socorristas
- Directores funerarios y trabajadores funerarios
",,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.ma.phase_2_step_5,"Workers in the following categories are eligible as part of this group:
- Restaurant or cafe workers
- Food, meatpacking, beverage, agriculture, consumer goods, retail, or food service workers
- Grocery and convenience store workers
- Food pantry workers or volunteers
- Medical supply chain workers
- Vaccine development workers
- Transit/transportation workers
- Public works, water, wastewater, or utility workers
- Sanitation workers
- Public health workers
- Court system worker (judges, prosecutors, defense attorneys, clerks), other than court officers who are listed under first responders
- Funeral directors and  funeral workers
",,,,"Los trabajadores de las siguientes categorías son elegibles como parte de este grupo:
- Trabajadores de restaurantes o cafeterías
- Trabajadores de alimentos, envasados de carne, bebidas, agricultura, bienes de consumo, comercio minorista o servicios alimentarios
- Trabajadores de supermercados y tiendas de conveniencia
- Trabajadores de despensas de alimentos o voluntarios
- Trabajadores de la cadena de suministro médica
- Trabajadores de desarrollo de vacunas
- Trabajadores de tránsito/transporte
- Trabajadores de obras públicas, agua, aguas residuales o servicios públicos
- Trabajadores sanitarios
- Trabajadores de salud pública
- Trabajador del sistema judicial (jueces, fiscales, abogados defensores, secretarios), aparte de los funcionarios judiciales que figuran bajo los socorristas
- Directores funerarios y trabajadores funerarios
",,,,,,,,,,
c19.eligibility.moreinfo/health.are_you_homebound.ma.phase_2_step_4,"These individuals either:
- Have considerable difficulty and/or require significant support to leave the home for medical appointments
- Require ambulance or two-person assistance to leave the home
- Are not able to leave the home for medical appointments under normal circumstances

If you are eligible for an in-home vaccination, you can call the Homebound Vaccination Central Intake Line at (833) 983-0485. 
",,,,,,,,,,,,,,
c19.eligibility.moreinfo/health.are_you_homebound.ma.phase_2_step_5,"These individuals either:
- Have considerable difficulty and/or require significant support to leave the home for medical appointments
- Require ambulance or two-person assistance to leave the home
- Are not able to leave the home for medical appointments under normal circumstances

If you are eligible for an in-home vaccination, you can call the Homebound Vaccination Central Intake Line at (833) 983-0485. ",,,,,,,,,,,,,,
