String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.link/scheduling.phone.wi,"844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.wi,"Covid-19 Vaccine Hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.door,"1-844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.door,"COVID-19 Vaccine Hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.calumet,"(920) 849-1466",,,,,,,,,,,,,,
c19.link/scheduling.phone.appleton,"920-832-6429",,,,,,,,,,,,,,
c19.link/scheduling.phone.kewaunee,"(920) 388-7160",,,,,,,,,,,,,,
c19.link/scheduling.phone.manitowoc,"920-683-4155",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.manitowoc,"Manitowoc County Health Department",,,,,,,,,,,,,,
c19.link/scheduling.phone.shawanomenominee,"715-526-4818",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.shawanomenominee,"Covid-19 Hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.waupaca,"1-844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.waushara,"1-844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.waushara,"Wisconsin Department of Health Services COVID-19 vaccine hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.winnebago,"920-232-3026",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.winnebago,"Winnebago County Health Department",,,,,,,,,,,,,,
