String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.link/scheduling.phone.wi,"844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.wi,"Covid-19 Vaccine Hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.door,"1-844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.door,"COVID-19 Vaccine Hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.calumet,"(920) 849-1466",,,,,,,,,,,,,,
c19.link/scheduling.phone.appleton,"920-832-6429",,,,,,,,,,,,,,
c19.link/scheduling.phone.kewaunee,"(920) 388-7160",,,,,,,,,,,,,,
c19.link/scheduling.phone.manitowoc,"920-683-4155",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.manitowoc,"Manitowoc County Health Department",,,,,,,,,,,,,,
c19.link/scheduling.phone.shawanomenominee,"715-526-4818",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.shawanomenominee,"Covid-19 Hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.waupaca,"1-844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.waushara,"1-844-684-1064",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.waushara,"Wisconsin Department of Health Services COVID-19 vaccine hotline",,,,,,,,,,,,,,
c19.link/scheduling.phone.winnebago,"920-232-3026",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.winnebago,"Winnebago County Health Department",,,,,,,,,,,,,,
c19.link/scheduling.phone.ashland," 715-682-7028",,,,,,,,,,,,,,
c19.link/scheduling.phone.bayfield,"(715) 373-3324",,,,,,,,,,,,,,
c19.link/scheduling.phone.florence,"715-528-4837",,,,,,,,,,,,,,
c19.link/scheduling.phone.forest,"715-478-3371",,,,,,,,,,,,,,
c19.link/scheduling.phone.langlade,"608-266-1683",,,,,,,,,,,,,,
c19.link/scheduling.phone.lincoln,"715-539-1375",,,,,,,,,,,,,,
c19.link/scheduling.phone.oneida,"715.369.6111",,,,,,,,,,,,,,
c19.link/scheduling.phone.portage,"715-345-5350",,,,,,,,,,,,,,
c19.link/scheduling.phone.price,"715-339-3054",,,,,,,,,,,,,,
c19.link/scheduling.phone.wood,"715-421-8931",,,,,,,,,,,,,,
