String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.eligibility.question/essential_worker.1a.nv.safety_natsec,"Are public safety officer or a deployed and mission-critical personnell with an essential national security role, or a staff member with state and local emergency operations?",,,,,,,,,,,,,,
c19.link/scheduling.phone.nv,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.carson_city,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.carson_city,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.churchill,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.churchill,"Nevada Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.nv.clark,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.nv.clark,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.esmeralda,"775-482-6711",,,,,,,,,,,,,,
c19.link/scheduling.phone.eureka,"775-237-5372",,,,,,,,,,,,,,
c19.link/scheduling.phone.lander,"775-539-9136",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.lander,"Lander County COVID-19 Vaccine Clinic",,,,,,,,,,,,,,
c19.link/scheduling.phone.nv.lincoln,"775-962-8086",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.nv.lincoln,"Community Health Nurse",,,,,,,,,,,,,,
c19.link/scheduling.phone.lyon,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.lyon,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.nye,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.nye,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.pershing,"(775) 273-2041",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.pershing,"Community Health Nurse's Office",,,,,,,,,,,,,,
c19.link/scheduling.phone.storey,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.storey,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.washoe,"775-328-2427",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.washoe,"Washoe County Health District",,,,,,,,,,,,,,
c19.link/scheduling.phone.white_pine,"775-293-6558",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.white_pine,"White Pine County Community Heath",,,,,,,,,,,,,,
c19.eligibility.moreinfo/healthcare_worker.nv.1a,"- General Medical and Surgical Hospital Staff
- Psychiatric and Substance Abuse Hospital Staff
- Emergency Medical Services Personnel
- Frontline Public Health Workforce
- Laboratory Workers
- Pharmacists and Pharmacy Technicians
- Outpatient and Home Health Providers",,,,,,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.leo_corrections.nv.1a,"- Nevada Department of Corrections Staff
- Law Enforcement and Public Safety Personnel
- Deployed and mission critical personnel who play essential role in national security
- State and Local Emergency Operations Managers and Staff",,,,,,,,,,,,,,
c19.eligibility.moreinfo/essential_worker.nv.1a,"- Education and Childcare Staff
- Nevada System of Higher Education Faculty
- Community Support Frontline Staff (i.e. frontline workers who support food, shelter, court/legal and social services, and other necessities of life for needy groups and individuals)
** Food bank distributors and food preparers
** Front-facing state service staff (DETR, WIC, DWSS, DMV, ADSD)
** Community coalition advocates/ volunteers in the field
** Veterinary nurses, technicians, veterinarians, and other services supporting individuals and organizations with service animals, search and rescue dogs, and support animals.
- Continuity of Governance (State and Local)
- Essential Public Transportation
- Remaining Essential Public Health Workforce
- Mortuary Services
- Agriculture and Food Processing",,,,,,,,,,,,,,
