String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.eligibility.question/essential_worker.1a.nv.safety_natsec,"Are public safety officer or a deployed and mission-critical personnell with an essential national security role, or a staff member with state and local emergency operations?",,,,,,,,,,,,,,
c19.link/scheduling.phone.nv,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.carson_city,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.carson_city,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.churchill,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.churchill,"Nevada Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.clark,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.clark,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.esmeralda,"775-482-6711",,,,,,,,,,,,,,
c19.link/scheduling.phone.eureka,"775-237-5372",,,,,,,,,,,,,,
c19.link/scheduling.phone.lander,"775-539-9136",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.lander,"Lander County COVID-19 Vaccine Clinic",,,,,,,,,,,,,,
c19.link/scheduling.phone.lincoln,"775-962-8086",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.lincoln,"Community Health Nurse",,,,,,,,,,,,,,
c19.link/scheduling.phone.lyon,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.lyon,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.nye,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.nye,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.pershing,"(775) 273-2041",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.pershing,"Community Health Nurse's Office",,,,,,,,,,,,,,
c19.link/scheduling.phone.storey,"1-800-401-0946",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.storey,"Nevada COVID-19 Vaccine Call Center",,,,,,,,,,,,,,
c19.link/scheduling.phone.washoe,"775-328-2427",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.washoe,"Washoe County Health District",,,,,,,,,,,,,,
c19.link/scheduling.phone.white_pine,"775-293-6558",,,,,,,,,,,,,,
c19.link/scheduling.phone.description.white_pine,"White Pine County Community Heath",,,,,,,,,,,,,,
