String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19/how_did_we_do,"Let us know how we did at [$SUPPORT_EMAIL](mailto:$SUPPORT_EMAIL)",,,,,,,,,,,,,,
c19.entry/prompt,"How can I help you?",,,,,,,,,,,,,,
c19.entry/tos,"The COVID-19 Vaccine Eligibility bot aggregate data from trusted and verified sources to help understand your vaccine eligibility. This system does not provide medical advice and is not intended for use as a diagnostic or treatment tool for any disease, including COVID-19. You can provide feedback by emailing [$SUPPORT_EMAIL](mailto:$SUPPORT_EMAIL)",,,,,,,,,,,,,,
c19.entry/preamble_bing,"This project was made possible through a partnership with the MITRE Corporation and is enabled by Microsoft's Azure platform.",,,,,,,,,,,,,,
c19.question_series/answer_options_yesno,"[""Yes"", ""No""]",,,,,,,,,,,,,,
c19.question_series/answer_options_yesnoinfo,"[""Yes"", ""No"", ""More Info""]",,,,,,,,,,,,,,
c19.entry/unknown_question,"I'm not sure how to help you with that. Please try one of the prepared questions.",,,,,,,,,,,,,,
c19.locate/what_is_your_location,"I'll need to determine your location to look up your local plan. Where do you live?",,,,,,,,,,,,,,
c19.locate/select_location,"I found multiple matching locations. Please select the correct location or re-enter your location.",,,,,,,,,,,,,,
c19.locate/reenter_location_option,"Re-enter location",,,,,,,,,,,,,,
c19.locate/location_outside_region_scope,"$LOCATION falls outside of $REGION.",,,,,,,,,,,,,,
c19.locate/api_error,"Oops. Something went wrong.",,,,,,,,,,,,,,
c19.locate/location_entry_submit_button,"Submit",,,,,,,,,,,,,,
c19.moreinfo/lookup,"Let me see if I can find more details on the question: $QUESTION",,,,,,,,,,,,,,
c19.moreinfo/no_info_available,"Unfortunately, I don't have any more details on that yet. Try checking your state's COVID-19 info site at $INFO_LINK",,,,,,,,,,,,,,
c19.safety/cdc_link,"You can find more information about the safety of the COVID-19 vaccine at the [CDC's Website](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety.html)",,,,,,,,,,,,,,
c19.links/schedule_vax,"Schedule a Vaccination",,,,,,,,,,,,,,
c19.links/vax_providers,"View locations providing vaccines",,,,,,,,,,,,,,
c19.links/vax_quiz,"Vaccine Eligibility Questionnaire",,,,,,,,,,,,,,
c19.links/vax_info,"Vaccine Information Pgae",,,,,,,,,,,,,,
c19.eligibility/missing_policy_plan,"Unfortunately, I don't have details for $REGION.",,,,,,,,,,,,,,
c19.eligibility/scheduling_link_text,"You can schedule a vaccination at $LINK",,,,,,,,,,,,,,
c19.eligibility/scheduling_phone_link_text,"You can call the scheduling hotline at $LINK",,,,,,,,,,,,,,
c19.eligibility/registration_link_text,"You can register for updates at $LINK",,,,,,,,,,,,,,
c19.eligibility/providers_link_text,"You can view a list of vaccination providers at $LINK",,,,,,,,,,,,,,
c19.eligibility.moreinfo/more_details_here,"You can find more details [here]($LINK).",,,,,,,,,,,,,,
c19.eligibility/state_status,"$REGION is in phase $PHASE, which has $NUM_QUESTIONS questions.",,,,,,,,,,,,,,
c19.eligibility/lets_check,"Let's check your eligibility.",,,,,,,,,,,,,,
c19.eligibility/tribal_healthcare_question,"Are you a member of an American Indian tribe and receive healthcare through tribal healthcare services?",,,,,,,,,,,,,,
c19.eligibility/tribal_healthcare_fallback,"You may already have access to the COVID-19 vaccine. You should check with your tribe's website or administrative office for eligibility details.",,,,,,,,,,,,,,
c19.eligibility/workflow_available,"It looks like your state has set up a vaccination eligibility workflow site: $SITE.",,,,,,,,,,,,,,
c19.eligibility/workflow_probably_best,"This site will have the most up-to-date information, but we'll continue here for your convenience.",,,,,,,,,,,,,,
c19.eligibility/state_prompt,"What state do you reside in?",,,,,,,,,,,,,,
c19.eligibility/eligible_message,"It looks like you are eligible for the COVID-19 vaccine according to your state's guidelines.",,,,,,,,,,,,,,
c19.eligibility/ineligible_message,"Unfortunately, according to your state's guidelines you are not yet eligible for the COVID-19 vaccine.",,,,,,,,,,,,,,
c19.eligibility/for_more_info,"For more information, consult your state's website at $INFO_LINK",,,,,,,,,,,,,,
c19.eligibility.question/age.16_up,"Are you age 16+?",,,,,,,,,,,,,,
c19.eligibility.question/age.55_up,"Are you age 55+?",,,,,,,,,,,,,,
c19.eligibility.question/age.60_up,"Are you age 60+?",,,,,,,,,,,,,,
c19.eligibility.question/age.65_up,"Are you age 65+?",,,,,,,,,,,,,,
c19.eligibility.question/age.70_up,"Are you age 70+?",,,,,,,,,,,,,,
c19.eligibility.question/age.75_up,"Are you age 75+?",,,,,,,,,,,,,,
c19.eligibility.question/age.80_up,"Are you age 80+?",,,,,,,,,,,,,,
c19.eligibility.question/health,"Are you age 16+, and have a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker,"Are you a healthcare worker?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.in_hospital,"Are you a healthcare worker within a hospital?",,,,,,,,,,,,,,
c19.eligibility.question/long_term_care_resident,"Are you a long-term care resident?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker,"Are you classified as an essential worker?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.1b,"Are you as an essential frontline worker? This includes first responders; corrections officers; and workers in the food and agricultural sector, USPS, manufacturing, grocery stores, public transit, education, or child care.",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.k12,"Are you K-12 personnel?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.leo,"Are you a law enforcement officer?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.firefighter_leo,"Are you a firefighter or law enforcement officer?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.leo_corrections,"Are you a law enforcement office or corrections staff?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.ff_leo_corrections,"Are you a firefighter, law enforcement officer, or corrections staff?",,,,,,,,,,,,,,
c19.eligibility.question/congregate,"Do you live in a congregate setting (e.g. homeless shelter, group home, correctional facility, behavioral health institution, etc...)?",,,,,,,,,,,,,,
c19.eligibility.question/multigenerational.do,"Do you live in a multigenerational household?",,,,,,,,,,,,,,
c19.eligibility.question/congregate.do,"Do you work or live in a congregate setting? ",,,,,,,,,,,,,,
c19.eligibility.question/long_term_care_resident.are,"Are you a long term care resident or work in a long term care facility?",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.are,"Are you a first responder?",,,,,,,,,,,,,,
