String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.eligibility.question/congregate.AZ,Do you live with high-risk conditions in a congregate setting?,,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.AZ,Are you a healthcare or healthcare support worker?,,,,,,,,,,,,,,
c19.eligibility.question/long_term_care_resident.AZ,"Are you a long-term care resident, or do you work in a long-term care facility?",,,,,,,,,,,,,,
c19.eligibility.question/ems_worker.AZ,Are you an emergency medical services worker?,,,,,,,,,,,,,,
c19.eligibility.question/education_childcare_worker.AZ,Are you an education or child-care worker?,,,,,,,,,,,,,,
c19.eligibility.question/proctective_services_worker.AZ,Are you a protective services worker?,,,,,,,,,,,,,,
c19.links/info.AZ.Maricopa,"Maricopa County COVID-19 Site",,,,,,,,,,,,,,
c19.links/registration.AZ,"Arizona DHS Vaccine Patient Portal",,,,,,,,,,,,,,
c19.links/info.AZ.ApacheNavajo,"Apache and Navajo County COVID-19 Info",,,,,,,,,,,,,,
c19.links/info.AZ.Cochise,"Cochise County COVID-19 Vaccination Info",,,,,,,,,,,,,,
c19.links/info.AZ.Cococino,"Coconino County COVID-19 Vaccine Info",,,,,,,,,,,,,,
c19.links/info.AZ.Gila,"Gila County COVID-19 Info",,,,,,,,,,,,,,
c19.links/info.AZ.Graham,"Graham County COVID-19 Vaccination Info",,,,,,,,,,,,,,
c19.links/registration.AZ.Graham,"Graham County COVID-19 Vaccination Registration",,,,,,,,,,,,,,
c19.links/info.AZ.Greenlee,"Greenlee County Health & County Services",,,,,,,,,,,,,,
c19.links/registration.AZ.Greenlee,"Greenlee County Vaccination Registration",,,,,,,,,,,,,,
c19.links/info.AZ.LaPaz,"La Paz County Health Department",,,,,,,,,,,,,,
c19.links/hotline.AZ.LaPaz.Text,"La Paz County Vaccination Hotline",,,,,,,,,,,,,,
c19.links/hotline.AZ.LaPaz.Description,"928-503-5763 & 928-502-0773",,,,,,,,,,,,,,
c19.links/info.AZ.Mojave,"Mojave County COVID-19 Vaccine Statu",,,,,,,,,,,,,,
c19.links/providers.AZ.Mojave,"Mojave County Vaccination Providers",,,,,,,,,,,,,,
c19.links/info.AZ.Pima,"Pima County COVID-19 Vaccine Info & Distribution",,,,,,,,,,,,,,
c19.links/registration.AZ.Pima,"Pima County COVID-19 Vaccination Registration",,,,,,,,,,,,,,
c19.links/providers.AZ.Pinal,"Pinal County COVID-19 Providers",,,,,,,,,,,,,,
c19.links/info.AZ.SantaCruz,"Santa Cruz COVID-19 Info",,,,,,,,,,,,,,
c19.links/registration.AZ.SantaCruz,"Santa Cruz County COVID-19 Vaccination Registration",,,,,,,,,,,,,,
c19.links/info.AZ.Yavapai,"Yavapai County COVID-19 Vaccine Status",,,,,,,,,,,,,,
c19.links/hotline.AZ.Yavapai,"Yavapai County COVID-19 Hotline",,,,,,,,,,,,,,
c19.links/info.AZ.Yuma,"Yuma County COVID-19 Vaccination Info",,,,,,,,,,,,,,
