String ID,en-us,ko-kr,vi-vn,zh-cn,es-us,de-de,es-es,fi-fi,fr-fr,he-il,it-it,ja-jp,pt-pt,sv-se,th-th
c19.entry/prompt,How can I help you?,,,,,,,,,,,,,,
c19.entry/options,"[""Am I eligible to receive the COVID-19 vaccine?"", ""Is the COVID-19 vaccine safe for me?"", ""Where can I get vaccinated?"", ""How vaccinated is my community?""]",,,,,,,,,,,,,,
c19.entry/welcome,Welcome to the Microsoft COVID-19 Bot. This bot is in active development.,,,,,,,,,,,,,,
c19.entry/unknown_question,I'm not sure how to help you with that. Please try one of the prepared questions.,,,,,,,,,,,,,,
c19.eligibility/state_phase_message,`It looks like ${scenario.selectedState.name} is in phase ${scenario.selectedStatePhase}; let's see if you're eligible.`,,,,,,,,,,,,,,
c19.eligibility/state_prompt,What state do you reside in?,,,,,,,,,,,,,,
c19.eligibility/eligible_message,"It looks like you are eligible for the COVID-19 vaccine, according to your state's guidelines.",,,,,,,,,,,,,,
c19.eligibility/ineligible_message,"According to your state's guidelines, you are not yet eligible for the COVID-19 vaccine.",,,,,,,,,,,,,,
c19.eligibility.question/age.16_up,Are you age 16+?,,,,,,,,,,,,,,
c19.eligibility.question/age.55_up,Are you age 55+?,,,,,,,,,,,,,,
c19.eligibility.question/age.60_up,Are you age 60+?,,,,,,,,,,,,,,
c19.eligibility.question/age.65_up,Are you age 65+?,,,,,,,,,,,,,,
c19.eligibility.question/age.70_up,Are you age 70+?,,,,,,,,,,,,,,
c19.eligibility.question/age.75_up,Are you age 75+?,,,,,,,,,,,,,,
c19.eligibility.question/age.80_up,Are you age 80+?,,,,,,,,,,,,,,
c19.eligibility.question/health,"Are you age 16+, and have a high-risk medical condition?",,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker,Are you a healthcare worker?,,,,,,,,,,,,,,
c19.eligibility.question/healthcare_worker.in_hospital,Are you a healthcare worker within a hospital?,,,,,,,,,,,,,,
c19.eligibility.question/long_term_care_resident,Are you a long-term care resident?,,,,,,,,,,,,,,
c19.eligibility.question/essential_worker,Are you classified as an essential worker?,,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.1b,"Are you as an essential frontline worker? This includes first responders; corrections officers; and workers in the food and agricultural sector, USPS, manufacturing, grocery stores, public transit, education, or child care.",,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.k12,Are you K-12 personnel?,,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.leo,Are you a law enforcement officer?,,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.firefighter_leo,Are you a firefighter or law enforcement officer?,,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.leo_corrections,Are you a law enforcement office or corrections staff?,,,,,,,,,,,,,,
c19.eligibility.question/essential_worker.ff_leo_corrections,"Are you a firefighter, law enforcement officer, or corrections staff?",,,,,,,,,,,,,,
c19.eligibility.question/congregate,Do you live in a congregate setting (e.g. homeless shelter, group home, correctional facility, behavioral health institution, etc...)?,,,,,,,,,,,,,,
